gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000099115,0.0,0.0,1.0,1.0
ENSMUSG00000113068,0.0,0.0,1.0,1.0
ENSMUSG00000052075,0.0,0.0,1.0,1.0
ENSMUSG00000061295,0.0,0.0,1.0,1.0
ENSMUSG00000051313,0.0,0.0,1.0,1.0
ENSMUSG00000059112,0.0,0.0,1.0,1.0
ENSMUSG00000075069,0.0,0.0,1.0,1.0
ENSMUSG00000059910,0.0,0.0,1.0,1.0
ENSMUSG00000075068,0.0,0.0,1.0,1.0
ENSMUSG00000111528,0.0,0.0,1.0,1.0
ENSMUSG00000100146,0.0,0.0,1.0,1.0
ENSMUSG00000084995,0.0,0.0,1.0,1.0
ENSMUSG00000111089,0.0,0.0,1.0,1.0
ENSMUSG00000075063,0.0,0.0,1.0,1.0
ENSMUSG00000075062,0.0,0.0,1.0,1.0
ENSMUSG00000075061,0.0,0.0,1.0,1.0
ENSMUSG00000069867,0.0,0.0,1.0,1.0
ENSMUSG00000090174,0.0,0.0,1.0,1.0
ENSMUSG00000086445,0.0,0.0,1.0,1.0
ENSMUSG00000096520,0.0,0.0,1.0,1.0
ENSMUSG00000100446,0.0,0.0,1.0,1.0
ENSMUSG00000100984,0.0,0.0,1.0,1.0
ENSMUSG00000100958,0.0,0.0,1.0,1.0
ENSMUSG00000100597,0.0,0.0,1.0,1.0
ENSMUSG00000093927,0.0,0.0,1.0,1.0
ENSMUSG00000049057,0.0,0.0,1.0,1.0
ENSMUSG00000049149,0.0,0.0,1.0,1.0
ENSMUSG00000068806,0.0,0.0,1.0,1.0
ENSMUSG00000090033,0.0,0.0,1.0,1.0
ENSMUSG00000096268,0.0,0.0,1.0,1.0
ENSMUSG00000100634,0.0,0.0,1.0,1.0
ENSMUSG00000100056,0.0,0.0,1.0,1.0
ENSMUSG00000101291,0.0,0.0,1.0,1.0
ENSMUSG00000097932,0.0,0.0,1.0,1.0
ENSMUSG00000114415,0.0,0.0,1.0,1.0
ENSMUSG00000097346,0.0,0.0,1.0,1.0
ENSMUSG00000100416,0.0,0.0,1.0,1.0
ENSMUSG00000052485,0.0,0.0,1.0,1.0
ENSMUSG00000006587,0.0,0.0,1.0,1.0
ENSMUSG00000079536,0.0,0.0,1.0,1.0
ENSMUSG00000051706,0.0,0.0,1.0,1.0
ENSMUSG00000084336,0.0,0.0,1.0,1.0
ENSMUSG00000075066,0.0,0.0,1.0,1.0
ENSMUSG00000075065,0.0,0.0,1.0,1.0
ENSMUSG00000075064,0.0,0.0,1.0,1.0
ENSMUSG00000062564,0.0,0.0,1.0,1.0
ENSMUSG00000114569,0.0,0.0,1.0,1.0
ENSMUSG00000045022,0.0,0.0,1.0,1.0
ENSMUSG00000114414,0.0,0.0,1.0,1.0
ENSMUSG00000100410,0.0,0.0,1.0,1.0
ENSMUSG00000097812,0.0,0.0,1.0,1.0
ENSMUSG00000039079,0.0,0.0,1.0,1.0
ENSMUSG00000031390,0.0,0.0,1.0,1.0
ENSMUSG00000111192,0.0,0.0,1.0,1.0
ENSMUSG00000111146,0.0,0.0,1.0,1.0
ENSMUSG00000110984,0.0,0.0,1.0,1.0
ENSMUSG00000101041,0.0,0.0,1.0,1.0
ENSMUSG00000095693,0.0,0.0,1.0,1.0
ENSMUSG00000099761,0.0,0.0,1.0,1.0
ENSMUSG00000096706,0.0,0.0,1.0,1.0
ENSMUSG00000113224,0.0,0.0,1.0,1.0
ENSMUSG00000113038,0.0,0.0,1.0,1.0
ENSMUSG00000113322,0.0,0.0,1.0,1.0
ENSMUSG00000044534,0.0,0.0,1.0,1.0
ENSMUSG00000103786,0.0,0.0,1.0,1.0
ENSMUSG00000085205,0.0,0.0,1.0,1.0
ENSMUSG00000085656,0.0,0.0,1.0,1.0
ENSMUSG00000087559,0.0,0.0,1.0,1.0
ENSMUSG00000058147,0.0,0.0,1.0,1.0
ENSMUSG00000067764,0.0,0.0,1.0,1.0
ENSMUSG00000109368,0.0,0.0,1.0,1.0
ENSMUSG00000079534,0.0,0.0,1.0,1.0
ENSMUSG00000079532,0.0,0.0,1.0,1.0
ENSMUSG00000079531,0.0,0.0,1.0,1.0
ENSMUSG00000002100,0.0,0.0,1.0,1.0
ENSMUSG00000097783,0.0,0.0,1.0,1.0
ENSMUSG00000097438,0.0,0.0,1.0,1.0
ENSMUSG00000084944,0.0,0.0,1.0,1.0
ENSMUSG00000050424,0.0,0.0,1.0,1.0
ENSMUSG00000092255,0.0,0.0,1.0,1.0
ENSMUSG00000067771,0.0,0.0,1.0,1.0
ENSMUSG00000071745,0.0,0.0,1.0,1.0
ENSMUSG00000072479,0.0,0.0,1.0,1.0
ENSMUSG00000079566,0.0,0.0,1.0,1.0
ENSMUSG00000114652,0.0,0.0,1.0,1.0
ENSMUSG00000114400,0.0,0.0,1.0,1.0
ENSMUSG00000099774,0.0,0.0,1.0,1.0
ENSMUSG00000111221,0.0,0.0,1.0,1.0
ENSMUSG00000111143,0.0,0.0,1.0,1.0
ENSMUSG00000113410,0.0,0.0,1.0,1.0
ENSMUSG00000114057,0.0,0.0,1.0,1.0
ENSMUSG00000087537,0.0,0.0,1.0,1.0
ENSMUSG00000101186,0.0,0.0,1.0,1.0
ENSMUSG00000061311,0.0,0.0,1.0,1.0
ENSMUSG00000087032,0.0,0.0,1.0,1.0
ENSMUSG00000099505,0.0,0.0,1.0,1.0
ENSMUSG00000100161,0.0,0.0,1.0,1.0
ENSMUSG00000101913,0.0,0.0,1.0,1.0
ENSMUSG00000094484,0.0,0.0,1.0,1.0
ENSMUSG00000100939,0.0,0.0,1.0,1.0
ENSMUSG00000100262,0.0,0.0,1.0,1.0
ENSMUSG00000100948,0.0,0.0,1.0,1.0
ENSMUSG00000100961,0.0,0.0,1.0,1.0
ENSMUSG00000031372,0.0,0.0,1.0,1.0
ENSMUSG00000042812,0.0,0.0,1.0,1.0
ENSMUSG00000046714,0.0,0.0,1.0,1.0
ENSMUSG00000097084,0.0,0.0,1.0,1.0
ENSMUSG00000089776,0.0,0.0,1.0,1.0
ENSMUSG00000089742,0.0,0.0,1.0,1.0
ENSMUSG00000033343,0.0,0.0,1.0,1.0
ENSMUSG00000043453,0.0,0.0,1.0,1.0
ENSMUSG00000084756,0.0,0.0,1.0,1.0
ENSMUSG00000110459,0.0,0.0,1.0,1.0
ENSMUSG00000110548,0.0,0.0,1.0,1.0
ENSMUSG00000079092,0.0,0.0,1.0,1.0
ENSMUSG00000113049,0.0,0.0,1.0,1.0
ENSMUSG00000055360,0.0,0.0,1.0,1.0
ENSMUSG00000091172,0.0,0.0,1.0,1.0
ENSMUSG00000103640,0.0,0.0,1.0,1.0
ENSMUSG00000097087,0.0,0.0,1.0,1.0
ENSMUSG00000101886,0.0,0.0,1.0,1.0
ENSMUSG00000087069,0.0,0.0,1.0,1.0
ENSMUSG00000084906,0.0,0.0,1.0,1.0
ENSMUSG00000101243,0.0,0.0,1.0,1.0
ENSMUSG00000079806,0.0,0.0,1.0,1.0
ENSMUSG00000101388,0.0,0.0,1.0,1.0
ENSMUSG00000096686,0.0,0.0,1.0,1.0
ENSMUSG00000110470,0.0,0.0,1.0,1.0
ENSMUSG00000034224,0.0,0.0,1.0,1.0
ENSMUSG00000075006,0.0,0.0,1.0,1.0
ENSMUSG00000032671,0.0,0.0,1.0,1.0
ENSMUSG00000074997,0.0,0.0,1.0,1.0
ENSMUSG00000079175,0.0,0.0,1.0,1.0
ENSMUSG00000089723,0.0,0.0,1.0,1.0
ENSMUSG00000103736,0.0,0.0,1.0,1.0
ENSMUSG00000097850,0.0,0.0,1.0,1.0
ENSMUSG00000050445,0.0,0.0,1.0,1.0
ENSMUSG00000111268,0.0,0.0,1.0,1.0
ENSMUSG00000086764,0.0,0.0,1.0,1.0
ENSMUSG00000079577,0.0,0.0,1.0,1.0
ENSMUSG00000025288,0.0,0.0,1.0,1.0
ENSMUSG00000056815,0.0,0.0,1.0,1.0
ENSMUSG00000059690,0.0,0.0,1.0,1.0
ENSMUSG00000073141,0.0,0.0,1.0,1.0
ENSMUSG00000110582,0.0,0.0,1.0,1.0
ENSMUSG00000091618,0.0,0.0,1.0,1.0
ENSMUSG00000111266,0.0,0.0,1.0,1.0
ENSMUSG00000101366,0.0,0.0,1.0,1.0
ENSMUSG00000100491,0.0,0.0,1.0,1.0
ENSMUSG00000100080,0.0,0.0,1.0,1.0
ENSMUSG00000101081,0.0,0.0,1.0,1.0
ENSMUSG00000099815,0.0,0.0,1.0,1.0
ENSMUSG00000101525,0.0,0.0,1.0,1.0
ENSMUSG00000095148,0.0,0.0,1.0,1.0
ENSMUSG00000100156,0.0,0.0,1.0,1.0
ENSMUSG00000087225,0.0,0.0,1.0,1.0
ENSMUSG00000027120,0.0,0.0,1.0,1.0
ENSMUSG00000087544,0.0,0.0,1.0,1.0
ENSMUSG00000093410,0.0,0.0,1.0,1.0
ENSMUSG00000041644,0.0,0.0,1.0,1.0
ENSMUSG00000109941,0.0,0.0,1.0,1.0
ENSMUSG00000114775,0.0,0.0,1.0,1.0
ENSMUSG00000114472,0.0,0.0,1.0,1.0
ENSMUSG00000086201,0.0,0.0,1.0,1.0
ENSMUSG00000086870,0.0,0.0,1.0,1.0
ENSMUSG00000067122,0.0,0.0,1.0,1.0
ENSMUSG00000110476,0.0,0.0,1.0,1.0
ENSMUSG00000102000,0.0,0.0,1.0,1.0
ENSMUSG00000046006,0.0,0.0,1.0,1.0
ENSMUSG00000110709,0.0,0.0,1.0,1.0
ENSMUSG00000031181,0.0,0.0,1.0,1.0
ENSMUSG00000086185,0.0,0.0,1.0,1.0
ENSMUSG00000079578,0.0,0.0,1.0,1.0
ENSMUSG00000079171,0.0,0.0,1.0,1.0
ENSMUSG00000079170,0.0,0.0,1.0,1.0
ENSMUSG00000079169,0.0,0.0,1.0,1.0
ENSMUSG00000085068,0.0,0.0,1.0,1.0
ENSMUSG00000101928,0.0,0.0,1.0,1.0
ENSMUSG00000113455,0.0,0.0,1.0,1.0
ENSMUSG00000113261,0.0,0.0,1.0,1.0
ENSMUSG00000078488,0.0,0.0,1.0,1.0
ENSMUSG00000100625,0.0,0.0,1.0,1.0
ENSMUSG00000111371,0.0,0.0,1.0,1.0
ENSMUSG00000113758,0.0,0.0,1.0,1.0
ENSMUSG00000113243,0.0,0.0,1.0,1.0
ENSMUSG00000056457,0.0,0.0,1.0,1.0
ENSMUSG00000071434,0.0,0.0,1.0,1.0
ENSMUSG00000110909,0.0,0.0,1.0,1.0
ENSMUSG00000086861,0.0,0.0,1.0,1.0
ENSMUSG00000086057,0.0,0.0,1.0,1.0
ENSMUSG00000086402,0.0,0.0,1.0,1.0
ENSMUSG00000086092,0.0,0.0,1.0,1.0
ENSMUSG00000114745,0.0,0.0,1.0,1.0
ENSMUSG00000114656,0.0,0.0,1.0,1.0
ENSMUSG00000114869,0.0,0.0,1.0,1.0
ENSMUSG00000114468,0.0,0.0,1.0,1.0
ENSMUSG00000114286,0.0,0.0,1.0,1.0
ENSMUSG00000116554,0.0,0.0,1.0,1.0
ENSMUSG00000045330,0.0,0.0,1.0,1.0
ENSMUSG00000031194,0.0,0.0,1.0,1.0
ENSMUSG00000079579,0.0,0.0,1.0,1.0
ENSMUSG00000031179,0.0,0.0,1.0,1.0
ENSMUSG00000110507,0.0,0.0,1.0,1.0
ENSMUSG00000097409,0.0,0.0,1.0,1.0
ENSMUSG00000074966,0.0,0.0,1.0,1.0
ENSMUSG00000084933,0.0,0.0,1.0,1.0
ENSMUSG00000063844,0.0,0.0,1.0,1.0
ENSMUSG00000074965,0.0,0.0,1.0,1.0
ENSMUSG00000068647,0.0,0.0,1.0,1.0
ENSMUSG00000109813,0.0,0.0,1.0,1.0
ENSMUSG00000109449,0.0,0.0,1.0,1.0
ENSMUSG00000095156,0.0,0.0,1.0,1.0
ENSMUSG00000096554,0.0,0.0,1.0,1.0
ENSMUSG00000109322,0.0,0.0,1.0,1.0
ENSMUSG00000025804,0.0,0.0,1.0,1.0
ENSMUSG00000064039,0.0,0.0,1.0,1.0
ENSMUSG00000035448,0.0,0.0,1.0,1.0
ENSMUSG00000096734,0.0,0.0,1.0,1.0
ENSMUSG00000061195,0.0,0.0,1.0,1.0
ENSMUSG00000031722,0.0,0.0,1.0,1.0
ENSMUSG00000114347,0.0,0.0,1.0,1.0
ENSMUSG00000114792,0.0,0.0,1.0,1.0
ENSMUSG00000103576,0.0,0.0,1.0,1.0
ENSMUSG00000102777,0.0,0.0,1.0,1.0
ENSMUSG00000101521,0.0,0.0,1.0,1.0
ENSMUSG00000094081,0.0,0.0,1.0,1.0
ENSMUSG00000100124,0.0,0.0,1.0,1.0
ENSMUSG00000102026,0.0,0.0,1.0,1.0
ENSMUSG00000099800,0.0,0.0,1.0,1.0
ENSMUSG00000099861,0.0,0.0,1.0,1.0
ENSMUSG00000023132,0.0,0.0,1.0,1.0
ENSMUSG00000114333,0.0,0.0,1.0,1.0
ENSMUSG00000114864,0.0,0.0,1.0,1.0
ENSMUSG00000035930,0.0,0.0,1.0,1.0
ENSMUSG00000095809,0.0,0.0,1.0,1.0
ENSMUSG00000108891,0.0,0.0,1.0,1.0
ENSMUSG00000108908,0.0,0.0,1.0,1.0
ENSMUSG00000109547,0.0,0.0,1.0,1.0
ENSMUSG00000108919,0.0,0.0,1.0,1.0
ENSMUSG00000094858,0.0,0.0,1.0,1.0
ENSMUSG00000109487,0.0,0.0,1.0,1.0
ENSMUSG00000109219,0.0,0.0,1.0,1.0
ENSMUSG00000057149,0.0,0.0,1.0,1.0
ENSMUSG00000044560,0.0,0.0,1.0,1.0
ENSMUSG00000093804,0.0,0.0,1.0,1.0
ENSMUSG00000096566,0.0,0.0,1.0,1.0
ENSMUSG00000108931,0.0,0.0,1.0,1.0
ENSMUSG00000096703,0.0,0.0,1.0,1.0
ENSMUSG00000095586,0.0,0.0,1.0,1.0
ENSMUSG00000044039,0.0,0.0,1.0,1.0
ENSMUSG00000054069,0.0,0.0,1.0,1.0
ENSMUSG00000099139,0.0,0.0,1.0,1.0
ENSMUSG00000114736,0.0,0.0,1.0,1.0
"gene_symbol
Nnt    ENSMUSG00000116207
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000114945,0.0,0.0,1.0,1.0
ENSMUSG00000108827,0.0,0.0,1.0,1.0
ENSMUSG00000109403,0.0,0.0,1.0,1.0
ENSMUSG00000074946,0.0,0.0,1.0,1.0
ENSMUSG00000074945,0.0,0.0,1.0,1.0
ENSMUSG00000109033,0.0,0.0,1.0,1.0
ENSMUSG00000109801,0.0,0.0,1.0,1.0
ENSMUSG00000050776,0.0,0.0,1.0,1.0
ENSMUSG00000095324,0.0,0.0,1.0,1.0
ENSMUSG00000101229,0.0,0.0,1.0,1.0
ENSMUSG00000101456,0.0,0.0,1.0,1.0
ENSMUSG00000100421,0.0,0.0,1.0,1.0
ENSMUSG00000096284,0.0,0.0,1.0,1.0
ENSMUSG00000096175,0.0,0.0,1.0,1.0
ENSMUSG00000099482,0.0,0.0,1.0,1.0
ENSMUSG00000104482,0.0,0.0,1.0,1.0
ENSMUSG00000097925,0.0,0.0,1.0,1.0
ENSMUSG00000103644,0.0,0.0,1.0,1.0
ENSMUSG00000103510,0.0,0.0,1.0,1.0
ENSMUSG00000103963,0.0,0.0,1.0,1.0
ENSMUSG00000113757,0.0,0.0,1.0,1.0
ENSMUSG00000113017,0.0,0.0,1.0,1.0
ENSMUSG00000113054,0.0,0.0,1.0,1.0
ENSMUSG00000113483,0.0,0.0,1.0,1.0
ENSMUSG00000074952,0.0,0.0,1.0,1.0
ENSMUSG00000109528,0.0,0.0,1.0,1.0
ENSMUSG00000031898,0.0,0.0,1.0,1.0
ENSMUSG00000086390,0.0,0.0,1.0,1.0
ENSMUSG00000078537,0.0,0.0,1.0,1.0
ENSMUSG00000114608,0.0,0.0,1.0,1.0
ENSMUSG00000095029,0.0,0.0,1.0,1.0
ENSMUSG00000096323,0.0,0.0,1.0,1.0
ENSMUSG00000095653,0.0,0.0,1.0,1.0
ENSMUSG00000094027,0.0,0.0,1.0,1.0
ENSMUSG00000063846,0.0,0.0,1.0,1.0
ENSMUSG00000095071,0.0,0.0,1.0,1.0
ENSMUSG00000094796,0.0,0.0,1.0,1.0
ENSMUSG00000095821,0.0,0.0,1.0,1.0
ENSMUSG00000091813,0.0,0.0,1.0,1.0
ENSMUSG00000069922,0.0,0.0,1.0,1.0
ENSMUSG00000041358,0.0,0.0,1.0,1.0
ENSMUSG00000087545,0.0,0.0,1.0,1.0
ENSMUSG00000087106,0.0,0.0,1.0,1.0
ENSMUSG00000094237,0.0,0.0,1.0,1.0
ENSMUSG00000079584,0.0,0.0,1.0,1.0
ENSMUSG00000046180,0.0,0.0,1.0,1.0
ENSMUSG00000079583,0.0,0.0,1.0,1.0
ENSMUSG00000068614,0.0,0.0,1.0,1.0
ENSMUSG00000072739,0.0,0.0,1.0,1.0
ENSMUSG00000095368,0.0,0.0,1.0,1.0
ENSMUSG00000079402,0.0,0.0,1.0,1.0
ENSMUSG00000090364,0.0,0.0,1.0,1.0
ENSMUSG00000031881,0.0,0.0,1.0,1.0
ENSMUSG00000110497,0.0,0.0,1.0,1.0
ENSMUSG00000055730,0.0,0.0,1.0,1.0
ENSMUSG00000050097,0.0,0.0,1.0,1.0
ENSMUSG00000113765,0.0,0.0,1.0,1.0
ENSMUSG00000114097,0.0,0.0,1.0,1.0
ENSMUSG00000101540,0.0,0.0,1.0,1.0
ENSMUSG00000113225,0.0,0.0,1.0,1.0
ENSMUSG00000101266,0.0,0.0,1.0,1.0
ENSMUSG00000099361,0.0,0.0,1.0,1.0
ENSMUSG00000099802,0.0,0.0,1.0,1.0
ENSMUSG00000087309,0.0,0.0,1.0,1.0
ENSMUSG00000086197,0.0,0.0,1.0,1.0
ENSMUSG00000085582,0.0,0.0,1.0,1.0
ENSMUSG00000086735,0.0,0.0,1.0,1.0
ENSMUSG00000085681,0.0,0.0,1.0,1.0
ENSMUSG00000101394,0.0,0.0,1.0,1.0
ENSMUSG00000086203,0.0,0.0,1.0,1.0
ENSMUSG00000031125,0.0,0.0,1.0,1.0
ENSMUSG00000063130,0.0,0.0,1.0,1.0
ENSMUSG00000062181,0.0,0.0,1.0,1.0
ENSMUSG00000110611,0.0,0.0,1.0,1.0
ENSMUSG00000031131,0.0,0.0,1.0,1.0
ENSMUSG00000031132,0.0,0.0,1.0,1.0
ENSMUSG00000113788,0.0,0.0,1.0,1.0
ENSMUSG00000113744,0.0,0.0,1.0,1.0
ENSMUSG00000021211,0.0,0.0,1.0,1.0
ENSMUSG00000113214,0.0,0.0,1.0,1.0
ENSMUSG00000110607,0.0,0.0,1.0,1.0
ENSMUSG00000090487,0.0,0.0,1.0,1.0
ENSMUSG00000071613,0.0,0.0,1.0,1.0
ENSMUSG00000091849,0.0,0.0,1.0,1.0
ENSMUSG00000079407,0.0,0.0,1.0,1.0
ENSMUSG00000095533,0.0,0.0,1.0,1.0
ENSMUSG00000096488,0.0,0.0,1.0,1.0
ENSMUSG00000095195,0.0,0.0,1.0,1.0
ENSMUSG00000061825,0.0,0.0,1.0,1.0
ENSMUSG00000031886,0.0,0.0,1.0,1.0
ENSMUSG00000062826,0.0,0.0,1.0,1.0
ENSMUSG00000031877,0.0,0.0,1.0,1.0
ENSMUSG00000074128,0.0,0.0,1.0,1.0
ENSMUSG00000110674,0.0,0.0,1.0,1.0
ENSMUSG00000110430,0.0,0.0,1.0,1.0
ENSMUSG00000078953,0.0,0.0,1.0,1.0
ENSMUSG00000096218,0.0,0.0,1.0,1.0
ENSMUSG00000096901,0.0,0.0,1.0,1.0
ENSMUSG00000091756,0.0,0.0,1.0,1.0
ENSMUSG00000095686,0.0,0.0,1.0,1.0
ENSMUSG00000096775,0.0,0.0,1.0,1.0
ENSMUSG00000091022,0.0,0.0,1.0,1.0
ENSMUSG00000091563,0.0,0.0,1.0,1.0
ENSMUSG00000090764,0.0,0.0,1.0,1.0
ENSMUSG00000033765,0.0,0.0,1.0,1.0
ENSMUSG00000099269,0.0,0.0,1.0,1.0
ENSMUSG00000112219,0.0,0.0,1.0,1.0
ENSMUSG00000112573,0.0,0.0,1.0,1.0
ENSMUSG00000089819,0.0,0.0,1.0,1.0
ENSMUSG00000110483,0.0,0.0,1.0,1.0
ENSMUSG00000110717,0.0,0.0,1.0,1.0
ENSMUSG00000110567,0.0,0.0,1.0,1.0
ENSMUSG00000078481,0.0,0.0,1.0,1.0
ENSMUSG00000090070,0.0,0.0,1.0,1.0
ENSMUSG00000112151,0.0,0.0,1.0,1.0
ENSMUSG00000111995,0.0,0.0,1.0,1.0
ENSMUSG00000112747,0.0,0.0,1.0,1.0
ENSMUSG00000112775,0.0,0.0,1.0,1.0
ENSMUSG00000112156,0.0,0.0,1.0,1.0
ENSMUSG00000109769,0.0,0.0,1.0,1.0
ENSMUSG00000109848,0.0,0.0,1.0,1.0
ENSMUSG00000110340,0.0,0.0,1.0,1.0
ENSMUSG00000109699,0.0,0.0,1.0,1.0
ENSMUSG00000110552,0.0,0.0,1.0,1.0
ENSMUSG00000093887,0.0,0.0,1.0,1.0
ENSMUSG00000073177,0.0,0.0,1.0,1.0
ENSMUSG00000058932,0.0,0.0,1.0,1.0
ENSMUSG00000101859,0.0,0.0,1.0,1.0
ENSMUSG00000045339,0.0,0.0,1.0,1.0
ENSMUSG00000091148,0.0,0.0,1.0,1.0
ENSMUSG00000090472,0.0,0.0,1.0,1.0
ENSMUSG00000094258,0.0,0.0,1.0,1.0
ENSMUSG00000090872,0.0,0.0,1.0,1.0
ENSMUSG00000100369,0.0,0.0,1.0,1.0
ENSMUSG00000099668,0.0,0.0,1.0,1.0
ENSMUSG00000091114,0.0,0.0,1.0,1.0
ENSMUSG00000079389,0.0,0.0,1.0,1.0
ENSMUSG00000095056,0.0,0.0,1.0,1.0
ENSMUSG00000109615,0.0,0.0,1.0,1.0
ENSMUSG00000114186,0.0,0.0,1.0,1.0
ENSMUSG00000113784,0.0,0.0,1.0,1.0
ENSMUSG00000112172,0.0,0.0,1.0,1.0
ENSMUSG00000101014,0.0,0.0,1.0,1.0
ENSMUSG00000112266,0.0,0.0,1.0,1.0
ENSMUSG00000112238,0.0,0.0,1.0,1.0
ENSMUSG00000091700,0.0,0.0,1.0,1.0
ENSMUSG00000090539,0.0,0.0,1.0,1.0
ENSMUSG00000094132,0.0,0.0,1.0,1.0
ENSMUSG00000091185,0.0,0.0,1.0,1.0
ENSMUSG00000090827,0.0,0.0,1.0,1.0
ENSMUSG00000079383,0.0,0.0,1.0,1.0
ENSMUSG00000112700,0.0,0.0,1.0,1.0
ENSMUSG00000112713,0.0,0.0,1.0,1.0
ENSMUSG00000113759,0.0,0.0,1.0,1.0
ENSMUSG00000113259,0.0,0.0,1.0,1.0
ENSMUSG00000086711,0.0,0.0,1.0,1.0
ENSMUSG00000096468,0.0,0.0,1.0,1.0
ENSMUSG00000094714,0.0,0.0,1.0,1.0
ENSMUSG00000067909,0.0,0.0,1.0,1.0
ENSMUSG00000097450,0.0,0.0,1.0,1.0
ENSMUSG00000097853,0.0,0.0,1.0,1.0
ENSMUSG00000096629,0.0,0.0,1.0,1.0
ENSMUSG00000090547,0.0,0.0,1.0,1.0
ENSMUSG00000074156,0.0,0.0,1.0,1.0
ENSMUSG00000110718,0.0,0.0,1.0,1.0
ENSMUSG00000110687,0.0,0.0,1.0,1.0
ENSMUSG00000110670,0.0,0.0,1.0,1.0
ENSMUSG00000094813,0.0,0.0,1.0,1.0
ENSMUSG00000112055,0.0,0.0,1.0,1.0
ENSMUSG00000113575,0.0,0.0,1.0,1.0
ENSMUSG00000113875,0.0,0.0,1.0,1.0
ENSMUSG00000079378,0.0,0.0,1.0,1.0
ENSMUSG00000097218,0.0,0.0,1.0,1.0
ENSMUSG00000095912,0.0,0.0,1.0,1.0
ENSMUSG00000079380,0.0,0.0,1.0,1.0
ENSMUSG00000096150,0.0,0.0,1.0,1.0
ENSMUSG00000105605,0.0,0.0,1.0,1.0
ENSMUSG00000103577,0.0,0.0,1.0,1.0
ENSMUSG00000101441,0.0,0.0,1.0,1.0
ENSMUSG00000091077,0.0,0.0,1.0,1.0
ENSMUSG00000094679,0.0,0.0,1.0,1.0
ENSMUSG00000101095,0.0,0.0,1.0,1.0
ENSMUSG00000094773,0.0,0.0,1.0,1.0
ENSMUSG00000096197,0.0,0.0,1.0,1.0
ENSMUSG00000089712,0.0,0.0,1.0,1.0
ENSMUSG00000059334,0.0,0.0,1.0,1.0
ENSMUSG00000054626,0.0,0.0,1.0,1.0
ENSMUSG00000095242,0.0,0.0,1.0,1.0
ENSMUSG00000101396,0.0,0.0,1.0,1.0
ENSMUSG00000094929,0.0,0.0,1.0,1.0
ENSMUSG00000096023,0.0,0.0,1.0,1.0
ENSMUSG00000096003,0.0,0.0,1.0,1.0
ENSMUSG00000094825,0.0,0.0,1.0,1.0
ENSMUSG00000095797,0.0,0.0,1.0,1.0
ENSMUSG00000094578,0.0,0.0,1.0,1.0
ENSMUSG00000099812,0.0,0.0,1.0,1.0
ENSMUSG00000110380,0.0,0.0,1.0,1.0
ENSMUSG00000110134,0.0,0.0,1.0,1.0
ENSMUSG00000110023,0.0,0.0,1.0,1.0
ENSMUSG00000084802,0.0,0.0,1.0,1.0
ENSMUSG00000027317,0.0,0.0,1.0,1.0
ENSMUSG00000074912,0.0,0.0,1.0,1.0
ENSMUSG00000057400,0.0,0.0,1.0,1.0
ENSMUSG00000078964,0.0,0.0,1.0,1.0
ENSMUSG00000055780,0.0,0.0,1.0,1.0
ENSMUSG00000031118,0.0,0.0,1.0,1.0
ENSMUSG00000086173,0.0,0.0,1.0,1.0
ENSMUSG00000101603,0.0,0.0,1.0,1.0
ENSMUSG00000087555,0.0,0.0,1.0,1.0
ENSMUSG00000110212,0.0,0.0,1.0,1.0
ENSMUSG00000110106,0.0,0.0,1.0,1.0
ENSMUSG00000111963,0.0,0.0,1.0,1.0
ENSMUSG00000112227,0.0,0.0,1.0,1.0
ENSMUSG00000112587,0.0,0.0,1.0,1.0
ENSMUSG00000044624,0.0,0.0,1.0,1.0
ENSMUSG00000096223,0.0,0.0,1.0,1.0
ENSMUSG00000094556,0.0,0.0,1.0,1.0
ENSMUSG00000095032,0.0,0.0,1.0,1.0
ENSMUSG00000099372,0.0,0.0,1.0,1.0
ENSMUSG00000105757,0.0,0.0,1.0,1.0
ENSMUSG00000094940,0.0,0.0,1.0,1.0
ENSMUSG00000079606,0.0,0.0,1.0,1.0
ENSMUSG00000067971,0.0,0.0,1.0,1.0
ENSMUSG00000050504,0.0,0.0,1.0,1.0
ENSMUSG00000048173,0.0,0.0,1.0,1.0
ENSMUSG00000096470,0.0,0.0,1.0,1.0
ENSMUSG00000094370,0.0,0.0,1.0,1.0
ENSMUSG00000090512,0.0,0.0,1.0,1.0
ENSMUSG00000090643,0.0,0.0,1.0,1.0
ENSMUSG00000091568,0.0,0.0,1.0,1.0
ENSMUSG00000091882,0.0,0.0,1.0,1.0
ENSMUSG00000109669,0.0,0.0,1.0,1.0
ENSMUSG00000078144,0.0,0.0,1.0,1.0
ENSMUSG00000109651,0.0,0.0,1.0,1.0
ENSMUSG00000096904,0.0,0.0,1.0,1.0
ENSMUSG00000099162,0.0,0.0,1.0,1.0
ENSMUSG00000098854,0.0,0.0,1.0,1.0
ENSMUSG00000076733,0.0,0.0,1.0,1.0
ENSMUSG00000106599,0.0,0.0,1.0,1.0
ENSMUSG00000094124,0.0,0.0,1.0,1.0
ENSMUSG00000091087,0.0,0.0,1.0,1.0
ENSMUSG00000096020,0.0,0.0,1.0,1.0
ENSMUSG00000104542,0.0,0.0,1.0,1.0
ENSMUSG00000093896,0.0,0.0,1.0,1.0
